voting_district,municipality_code_2021,municipality_name_2021,registered_voters,vd_turnout_lag1,local_position_forecast,turnout_forecast,at_risk_district
76170012,MP325,MP325 - Bushbuckridge,1653.0,47.489,1.642,41.109,False
76170023,MP325,MP325 - Bushbuckridge,1783.0,42.064,-1.174,38.294,False
76170034,MP325,MP325 - Bushbuckridge,616.0,50.0,2.754,42.221,False
76170045,MP325,MP325 - Bushbuckridge,1090.0,31.56,-5.862,33.605,True
76170056,MP325,MP325 - Bushbuckridge,1210.0,62.314,7.307,46.774,False
76170067,MP325,MP325 - Bushbuckridge,581.0,38.21,-2.336,37.131,False
76170078,MP325,MP325 - Bushbuckridge,325.0,64.308,8.334,47.801,False
76170089,MP325,MP325 - Bushbuckridge,2300.0,33.13,-5.979,33.488,True
76170090,MP325,MP325 - Bushbuckridge,927.0,42.718,-0.595,38.872,False
76170102,MP325,MP325 - Bushbuckridge,1896.0,52.954,3.655,43.122,False
76170113,MP325,MP325 - Bushbuckridge,808.0,41.213,-1.528,37.94,False
76170124,MP325,MP325 - Bushbuckridge,1029.0,40.33,-1.813,37.654,False
76170135,MP325,MP325 - Bushbuckridge,1257.0,42.721,-0.144,39.324,False
76170146,MP325,MP325 - Bushbuckridge,922.0,34.165,-4.925,34.543,True
76170157,MP325,MP325 - Bushbuckridge,1537.0,32.466,-6.235,33.232,True
76170168,MP325,MP325 - Bushbuckridge,2427.0,41.203,-2.311,37.157,False
76170179,MP325,MP325 - Bushbuckridge,1825.0,45.041,0.387,39.854,False
76170180,MP325,MP325 - Bushbuckridge,932.0,29.399,-7.35,32.118,True
76170191,MP325,MP325 - Bushbuckridge,1103.0,46.328,0.8,40.268,False
76170203,MP325,MP325 - Bushbuckridge,1050.0,42.476,-0.208,39.259,False
76170214,MP325,MP325 - Bushbuckridge,1349.0,34.322,-4.533,34.934,True
76170225,MP325,MP325 - Bushbuckridge,643.0,58.942,6.077,45.544,False
76170236,MP325,MP325 - Bushbuckridge,931.0,39.313,-2.137,37.33,False
76170247,MP325,MP325 - Bushbuckridge,1388.0,43.876,-0.132,39.335,False
76170258,MP325,MP325 - Bushbuckridge,2275.0,35.121,-4.835,34.632,True
76170269,MP325,MP325 - Bushbuckridge,1436.0,46.17,1.146,40.613,False
76170270,MP325,MP325 - Bushbuckridge,1131.0,43.501,0.077,39.544,False
76170281,MP325,MP325 - Bushbuckridge,766.0,49.086,3.255,42.722,False
76170292,MP325,MP325 - Bushbuckridge,677.0,51.256,3.898,43.365,False
76170304,MP325,MP325 - Bushbuckridge,310.0,44.194,-0.101,39.366,False
76170315,MP325,MP325 - Bushbuckridge,845.0,44.142,0.158,39.625,False
76170326,MP325,MP325 - Bushbuckridge,835.0,45.629,-0.069,39.398,False
76170337,MP325,MP325 - Bushbuckridge,1164.0,36.34,-3.484,35.984,True
76170348,MP325,MP325 - Bushbuckridge,1280.0,46.719,1.217,40.684,False
76170359,MP325,MP325 - Bushbuckridge,919.0,53.536,4.499,43.967,False
76170360,MP325,MP325 - Bushbuckridge,1441.0,36.502,-3.349,36.119,True
76170371,MP325,MP325 - Bushbuckridge,2173.0,26.967,-10.187,29.281,True
76170382,MP325,MP325 - Bushbuckridge,1264.0,28.165,-8.178,31.289,True
76170393,MP325,MP325 - Bushbuckridge,1769.0,50.82,2.677,42.144,False
76170405,MP325,MP325 - Bushbuckridge,914.0,41.794,-0.568,38.899,False
76170416,MP325,MP325 - Bushbuckridge,874.0,39.817,-1.925,37.542,False
76170427,MP325,MP325 - Bushbuckridge,359.0,31.198,-7.412,32.055,True
76170438,MP325,MP325 - Bushbuckridge,596.0,39.765,-1.631,37.837,False
76170449,MP325,MP325 - Bushbuckridge,892.0,38.901,-2.034,37.433,False
76170450,MP325,MP325 - Bushbuckridge,822.0,32.482,-5.553,33.914,True
76170461,MP325,MP325 - Bushbuckridge,1962.0,33.588,-5.16,34.307,True
76170472,MP325,MP325 - Bushbuckridge,1361.0,25.349,-9.813,29.655,True
76170483,MP325,MP325 - Bushbuckridge,1924.0,37.162,-3.925,35.542,True
76170494,MP325,MP325 - Bushbuckridge,1808.0,33.241,-6.25,33.217,True
76170506,MP325,MP325 - Bushbuckridge,1240.0,52.661,4.258,43.725,False
76170539,MP325,MP325 - Bushbuckridge,1192.0,36.242,-3.271,36.197,False
76170540,MP325,MP325 - Bushbuckridge,1372.0,35.423,-3.838,35.629,True
76170551,MP325,MP325 - Bushbuckridge,553.0,44.846,0.123,39.59,False
76170562,MP325,MP325 - Bushbuckridge,1227.0,26.976,-8.302,31.165,True
76170573,MP325,MP325 - Bushbuckridge,223.0,56.951,6.537,46.005,False
76170584,MP325,MP325 - Bushbuckridge,873.0,45.246,0.553,40.02,False
76170595,MP325,MP325 - Bushbuckridge,756.0,37.963,-2.575,36.892,False
76170607,MP325,MP325 - Bushbuckridge,1055.0,49.1,2.962,42.429,False
76170618,MP325,MP325 - Bushbuckridge,888.0,40.315,-1.673,37.794,False
76170629,MP325,MP325 - Bushbuckridge,393.0,38.168,-2.371,37.096,False
76170630,MP325,MP325 - Bushbuckridge,328.0,51.22,3.536,43.003,False
76170641,MP326,MP326 - City of Mbombela,286.0,32.867,-4.283,35.185,True
76170652,MP325,MP325 - Bushbuckridge,381.0,32.021,-5.381,34.086,True
76170663,MP325,MP325 - Bushbuckridge,405.0,45.432,0.821,40.288,False
76170674,MP325,MP325 - Bushbuckridge,335.0,39.701,-1.592,37.875,False
76170685,MP325,MP325 - Bushbuckridge,1125.0,48.978,2.832,42.299,False
76170696,MP325,MP325 - Bushbuckridge,580.0,62.069,6.774,46.241,False
76170708,MP325,MP325 - Bushbuckridge,520.0,55.769,6.335,45.803,False
76170719,MP325,MP325 - Bushbuckridge,397.0,44.584,0.225,39.693,False
76170720,MP325,MP325 - Bushbuckridge,523.0,59.273,6.933,46.401,False
76170731,MP325,MP325 - Bushbuckridge,481.0,44.906,0.591,40.058,False
76170742,MP325,MP325 - Bushbuckridge,1980.0,45.051,0.505,39.972,False
76170753,MP325,MP325 - Bushbuckridge,358.0,49.162,3.112,42.58,False
76170764,MP325,MP325 - Bushbuckridge,362.0,45.856,0.696,40.163,False
76170775,MP325,MP325 - Bushbuckridge,472.0,75.212,10.821,50.288,False
