voting_district,municipality_code_2021,municipality_name_2021,registered_voters,venue_type,vd_beta,vd_turnout_lag1,local_position_forecast,turnout_forecast,at_risk_district
54910863,MP326,MP326 - City of Mbombela,1218.0,hall,0.909,44.992,1.871,41.338,False
54910874,MP326,MP326 - City of Mbombela,485.0,church,2.061,44.33,2.278,41.745,False
54910885,MP326,MP326 - City of Mbombela,435.0,church,2.312,40.69,0.487,39.954,False
54910896,MP326,MP326 - City of Mbombela,834.0,school,3.0,34.772,-1.985,37.482,False
54910908,MP326,MP326 - City of Mbombela,481.0,school,2.589,43.243,2.532,41.999,False
54910919,MP326,MP326 - City of Mbombela,353.0,school,1.921,42.493,1.396,40.863,False
54910920,MP326,MP326 - City of Mbombela,368.0,school,2.649,42.391,1.633,41.1,False
54910931,MP326,MP326 - City of Mbombela,647.0,church,3.0,36.012,-0.688,38.779,False
54910942,MP326,MP326 - City of Mbombela,416.0,other,1.625,49.76,4.962,44.429,False
54910953,MP326,MP326 - City of Mbombela,634.0,school,2.013,50.0,5.152,44.62,False
54910964,MP326,MP326 - City of Mbombela,1165.0,church,0.915,59.828,8.186,47.653,False
54910975,MP326,MP326 - City of Mbombela,382.0,church,2.566,40.052,0.558,40.025,False
54910986,MP326,MP326 - City of Mbombela,549.0,school,,48.634,4.191,43.659,False
54910997,MP326,MP326 - City of Mbombela,519.0,school,,52.601,4.944,44.411,False
54911000,MP326,MP326 - City of Mbombela,738.0,church,,48.374,3.976,43.443,False
54911011,MP326,MP326 - City of Mbombela,309.0,school,,143.042,27.485,66.952,False
54911022,MP326,MP326 - City of Mbombela,455.0,church,,38.242,-0.526,38.942,False
54911033,MP326,MP326 - City of Mbombela,246.0,church,,42.683,1.235,40.702,False
54911044,MP326,MP326 - City of Mbombela,511.0,church,,48.337,3.852,43.319,False
54911055,MP326,MP326 - City of Mbombela,510.0,church,,50.784,4.543,44.01,False
54911066,MP326,MP326 - City of Mbombela,436.0,hall,,32.339,-4.243,35.224,True
54911077,MP326,MP326 - City of Mbombela,465.0,church,,40.43,0.004,39.472,False
54911088,MP326,MP326 - City of Mbombela,701.0,school,,49.929,4.847,44.314,False
54911099,MP326,MP326 - City of Mbombela,487.0,church,,49.692,4.734,44.201,False
54911101,MP326,MP326 - City of Mbombela,285.0,school,,63.158,14.74,54.207,False
54911112,MP326,MP326 - City of Mbombela,540.0,church,,41.111,-0.052,39.415,False
54911123,MP326,MP326 - City of Mbombela,622.0,other,,42.283,1.205,40.672,False
54911134,MP326,MP326 - City of Mbombela,927.0,other,,40.345,-0.581,38.886,False
54911145,MP326,MP326 - City of Mbombela,220.0,school,,44.545,2.031,41.498,False
54911156,MP326,MP326 - City of Mbombela,586.0,school,,57.338,7.228,46.695,False
54911167,MP326,MP326 - City of Mbombela,238.0,church,,52.101,5.179,44.646,False
54911178,MP326,MP326 - City of Mbombela,505.0,hall,,52.673,5.078,44.545,False
54911189,MP326,MP326 - City of Mbombela,280.0,hall,,48.929,3.962,43.429,False
76150010,MP325,MP325 - Bushbuckridge,1095.0,school,0.202,57.352,6.831,46.298,False
76150021,MP325,MP325 - Bushbuckridge,913.0,school,0.511,43.702,0.779,40.246,False
76150032,MP325,MP325 - Bushbuckridge,2386.0,hall,0.922,41.576,-1.545,37.922,False
76150043,MP325,MP325 - Bushbuckridge,1286.0,school,1.732,42.613,0.652,40.119,False
76150054,MP325,MP325 - Bushbuckridge,579.0,traditional,0.546,41.451,-1.264,38.204,False
76150065,MP325,MP325 - Bushbuckridge,1129.0,school,1.439,43.313,0.956,40.423,False
76150076,MP325,MP325 - Bushbuckridge,1130.0,school,0.62,49.204,3.287,42.754,False
76150087,MP325,MP325 - Bushbuckridge,648.0,school,0.431,46.142,1.416,40.884,False
76150098,MP325,MP325 - Bushbuckridge,617.0,school,0.581,53.809,5.183,44.651,False
76150100,MP325,MP325 - Bushbuckridge,815.0,school,0.295,50.675,4.043,43.51,False
76150111,MP325,MP325 - Bushbuckridge,744.0,tent,0.693,37.5,-2.912,36.555,False
76150122,MP325,MP325 - Bushbuckridge,1022.0,school,1.148,43.346,1.278,40.746,False
76150133,MP325,MP325 - Bushbuckridge,778.0,school,0.694,48.072,3.115,42.582,False
76150144,MP325,MP325 - Bushbuckridge,470.0,school,0.366,49.787,3.931,43.398,False
76150155,MP325,MP325 - Bushbuckridge,1142.0,school,0.392,47.285,2.279,41.747,False
76150166,MP325,MP325 - Bushbuckridge,1074.0,school,1.635,45.158,1.209,40.676,False
76150177,MP325,MP325 - Bushbuckridge,1056.0,school,0.893,53.125,5.825,45.293,False
76150188,MP325,MP325 - Bushbuckridge,966.0,school,-0.742,29.296,-7.985,31.482,True
76150199,MP325,MP325 - Bushbuckridge,967.0,church,-0.051,39.917,-1.857,37.61,False
76150201,MP325,MP325 - Bushbuckridge,703.0,school,0.732,53.485,5.573,45.04,False
76150212,MP325,MP325 - Bushbuckridge,1557.0,school,1.017,30.764,-7.394,32.073,True
76150223,MP325,MP325 - Bushbuckridge,776.0,school,-0.133,48.325,2.627,42.094,False
76150234,MP325,MP325 - Bushbuckridge,960.0,school,0.953,40.625,-1.01,38.457,False
76150245,MP325,MP325 - Bushbuckridge,1172.0,school,0.209,39.334,-2.233,37.234,False
76150256,MP325,MP325 - Bushbuckridge,1769.0,school,1.077,28.943,-7.168,32.299,True
76150267,MP325,MP325 - Bushbuckridge,492.0,traditional,-0.754,43.902,0.042,39.51,False
76150278,MP325,MP325 - Bushbuckridge,1789.0,school,0.492,40.637,-2.296,37.172,False
76150289,MP325,MP325 - Bushbuckridge,1341.0,school,0.531,49.888,3.189,42.656,False
76150290,MP325,MP325 - Bushbuckridge,1001.0,school,0.179,63.037,8.675,48.142,False
76150302,MP325,MP325 - Bushbuckridge,1199.0,school,0.136,42.202,-0.503,38.964,False
76150313,MP325,MP325 - Bushbuckridge,529.0,school,0.104,53.497,5.499,44.966,False
76150324,MP325,MP325 - Bushbuckridge,1148.0,traditional,0.566,30.401,-7.624,31.844,True
76150335,MP325,MP325 - Bushbuckridge,979.0,school,0.257,38.509,-2.241,37.226,False
76150346,MP325,MP325 - Bushbuckridge,1209.0,school,0.595,42.349,0.145,39.612,False
76150357,MP325,MP325 - Bushbuckridge,885.0,school,0.633,43.051,0.67,40.137,False
76150368,MP325,MP325 - Bushbuckridge,526.0,school,0.333,49.049,2.701,42.168,False
76150379,MP325,MP325 - Bushbuckridge,780.0,school,0.799,37.179,-2.153,37.314,False
76150380,MP325,MP325 - Bushbuckridge,1744.0,hall,0.729,33.257,-6.299,33.169,True
76150391,MP325,MP325 - Bushbuckridge,1499.0,school,0.926,31.755,-5.275,34.192,True
76150403,MP325,MP325 - Bushbuckridge,594.0,school,-0.255,58.249,7.181,46.649,False
76150414,MP325,MP325 - Bushbuckridge,1827.0,school,0.795,37.603,-2.78,36.688,False
76150425,MP325,MP325 - Bushbuckridge,1365.0,school,0.468,49.744,3.702,43.169,False
76150436,MP325,MP325 - Bushbuckridge,1295.0,school,-0.103,44.015,-0.262,39.206,False
76150447,MP325,MP325 - Bushbuckridge,1324.0,school,0.889,46.45,1.59,41.057,False
76150458,MP325,MP325 - Bushbuckridge,1108.0,school,1.296,48.285,3.793,43.26,False
76150469,MP325,MP325 - Bushbuckridge,1100.0,school,0.712,37.545,-3.13,36.337,True
76150470,MP325,MP325 - Bushbuckridge,2039.0,school,1.535,26.876,-9.088,30.379,True
76150481,MP325,MP325 - Bushbuckridge,1121.0,school,0.718,46.209,2.018,41.485,False
76150492,MP325,MP325 - Bushbuckridge,1799.0,school,1.907,38.132,-2.706,36.761,False
76150504,MP325,MP325 - Bushbuckridge,1028.0,school,0.16,56.031,6.314,45.782,False
76150515,MP325,MP325 - Bushbuckridge,663.0,school,0.73,41.176,-1.329,38.139,False
76150526,MP325,MP325 - Bushbuckridge,812.0,school,0.718,45.074,-0.025,39.443,False
76150537,MP325,MP325 - Bushbuckridge,671.0,school,0.902,41.282,-0.572,38.895,False
76150548,MP325,MP325 - Bushbuckridge,963.0,school,1.099,35.306,-3.407,36.06,True
76150559,MP325,MP325 - Bushbuckridge,868.0,school,0.412,52.074,4.219,43.687,False
76150560,MP325,MP325 - Bushbuckridge,1223.0,school,0.773,44.154,0.956,40.423,False
76150571,MP325,MP325 - Bushbuckridge,533.0,school,-0.099,49.906,3.523,42.99,False
76150582,MP325,MP325 - Bushbuckridge,876.0,school,0.172,57.078,7.065,46.532,False
76150593,MP325,MP325 - Bushbuckridge,1028.0,school,0.65,54.183,5.967,45.434,False
76150605,MP325,MP325 - Bushbuckridge,899.0,school,0.873,55.951,7.694,47.161,False
76150616,MP325,MP325 - Bushbuckridge,937.0,school,0.665,36.713,-2.603,36.864,False
76150627,MP325,MP325 - Bushbuckridge,1055.0,school,0.631,30.237,-7.319,32.148,True
76150649,MP325,MP325 - Bushbuckridge,502.0,school,0.564,44.821,1.191,40.658,False
76150650,MP325,MP325 - Bushbuckridge,1530.0,other,1.044,47.778,3.024,42.492,False
76150661,MP325,MP325 - Bushbuckridge,1187.0,school,0.173,50.885,3.969,43.436,False
76150672,MP325,MP325 - Bushbuckridge,941.0,school,1.285,39.957,-0.869,38.598,False
76150683,MP325,MP325 - Bushbuckridge,673.0,school,1.226,37.741,-1.607,37.861,False
76150694,MP325,MP325 - Bushbuckridge,885.0,church,2.042,42.712,1.765,41.232,False
76150706,MP325,MP325 - Bushbuckridge,336.0,school,1.593,46.131,3.06,42.528,False
76150717,MP325,MP325 - Bushbuckridge,632.0,school,2.131,43.354,1.63,41.097,False
76150728,MP325,MP325 - Bushbuckridge,292.0,school,0.759,50.685,3.238,42.705,False
76150739,MP325,MP325 - Bushbuckridge,525.0,school,1.281,48.762,4.166,43.633,False
76150740,MP325,MP325 - Bushbuckridge,939.0,school,1.731,49.095,4.168,43.635,False
76150751,MP325,MP325 - Bushbuckridge,494.0,school,1.433,39.676,-0.891,38.577,False
76150762,MP325,MP325 - Bushbuckridge,343.0,school,1.518,46.064,2.561,42.029,False
76150773,MP325,MP325 - Bushbuckridge,366.0,school,1.805,54.098,6.603,46.07,False
76150784,MP325,MP325 - Bushbuckridge,435.0,church,1.417,53.103,6.052,45.519,False
76150807,MP325,MP325 - Bushbuckridge,527.0,school,0.909,60.721,9.152,48.619,False
76150818,MP325,MP325 - Bushbuckridge,790.0,other,1.868,50.759,4.604,44.072,False
76150829,MP325,MP325 - Bushbuckridge,673.0,school,,47.845,3.261,42.728,False
76150830,MP325,MP325 - Bushbuckridge,799.0,church,,37.922,-2.426,37.041,False
76150841,MP325,MP325 - Bushbuckridge,503.0,church,,59.245,7.789,47.256,False
76150852,MP325,MP325 - Bushbuckridge,521.0,school,,65.643,9.756,49.223,False
76150863,MP325,MP325 - Bushbuckridge,537.0,school,,54.004,5.6,45.067,False
76150874,MP325,MP325 - Bushbuckridge,235.0,school,,58.298,7.362,46.829,False
76150885,MP325,MP325 - Bushbuckridge,371.0,school,,49.057,4.19,43.657,False
76150896,MP325,MP325 - Bushbuckridge,340.0,school,,43.235,0.863,40.33,False
76150908,MP325,MP325 - Bushbuckridge,448.0,other,,64.955,9.043,48.51,False
76150919,MP325,MP325 - Bushbuckridge,243.0,other,,74.486,11.347,50.814,False
76160011,MP325,MP325 - Bushbuckridge,1562.0,school,-0.575,45.391,0.366,39.833,False
76160022,MP325,MP325 - Bushbuckridge,977.0,school,0.773,48.311,3.38,42.847,False
76160033,MP325,MP325 - Bushbuckridge,504.0,school,1.323,45.833,1.675,41.142,False
76160044,MP325,MP325 - Bushbuckridge,1142.0,school,1.299,49.299,3.998,43.465,False
76160055,MP325,MP325 - Bushbuckridge,1336.0,school,-0.118,49.626,3.715,43.182,False
76160066,MP325,MP325 - Bushbuckridge,1158.0,traditional,1.753,39.378,-0.811,38.656,False
76160077,MP325,MP325 - Bushbuckridge,1156.0,school,1.271,33.304,-4.143,35.324,True
76160088,MP325,MP325 - Bushbuckridge,613.0,traditional,-0.165,51.06,2.948,42.416,False
76160099,MP325,MP325 - Bushbuckridge,1394.0,school,1.252,39.742,-1.022,38.446,False
76160101,MP325,MP325 - Bushbuckridge,1422.0,school,1.304,32.771,-4.29,35.177,True
76160112,MP325,MP325 - Bushbuckridge,597.0,school,-0.086,59.966,7.708,47.175,False
76160123,MP325,MP325 - Bushbuckridge,1907.0,school,0.539,39.853,-2.44,37.028,False
76160134,MP325,MP325 - Bushbuckridge,581.0,school,0.36,44.406,1.242,40.709,False
76160145,MP325,MP325 - Bushbuckridge,805.0,school,0.91,33.168,-4.964,34.503,True
76160156,MP325,MP325 - Bushbuckridge,684.0,school,0.565,41.082,-0.401,39.067,False
76160167,MP325,MP325 - Bushbuckridge,1051.0,school,1.639,41.865,0.817,40.284,False
76160178,MP325,MP325 - Bushbuckridge,1150.0,school,-0.016,57.043,7.102,46.569,False
76160189,MP325,MP325 - Bushbuckridge,966.0,school,1.054,43.375,0.458,39.926,False
76160190,MP325,MP325 - Bushbuckridge,1082.0,school,1.451,29.945,-5.743,33.724,True
76160202,MP325,MP325 - Bushbuckridge,1543.0,school,0.741,32.016,-6.808,32.66,True
76160213,MP325,MP325 - Bushbuckridge,984.0,school,0.84,50.0,3.609,43.076,False
76160224,MP325,MP325 - Bushbuckridge,2043.0,school,0.723,43.808,0.02,39.487,False
76160246,MP325,MP325 - Bushbuckridge,1818.0,school,0.311,52.365,4.225,43.693,False
76160257,MP325,MP325 - Bushbuckridge,308.0,school,0.803,49.351,4.034,43.501,False
76160268,MP325,MP325 - Bushbuckridge,689.0,school,0.392,39.913,-1.556,37.911,False
76160279,MP325,MP325 - Bushbuckridge,1754.0,school,0.856,42.417,-0.299,39.168,False
76160280,MP325,MP325 - Bushbuckridge,990.0,school,0.663,43.232,0.582,40.05,False
76160291,MP325,MP325 - Bushbuckridge,817.0,school,0.372,55.08,7.198,46.665,False
76160303,MP325,MP325 - Bushbuckridge,791.0,school,1.413,42.984,1.285,40.752,False
76160314,MP325,MP325 - Bushbuckridge,923.0,school,0.925,33.803,-3.594,35.874,True
76160325,MP325,MP325 - Bushbuckridge,628.0,school,0.367,46.497,1.631,41.098,False
76160336,MP325,MP325 - Bushbuckridge,639.0,school,0.28,55.399,6.33,45.797,False
76160358,MP325,MP325 - Bushbuckridge,1147.0,school,0.634,32.084,-5.047,34.42,True
76160369,MP325,MP325 - Bushbuckridge,823.0,school,0.971,55.407,7.827,47.294,False
76160370,MP325,MP325 - Bushbuckridge,904.0,school,1.407,37.832,-2.177,37.291,False
76160381,MP325,MP325 - Bushbuckridge,1032.0,school,0.086,59.69,6.997,46.464,False
76160392,MP325,MP325 - Bushbuckridge,886.0,church,1.45,50.226,5.023,44.491,False
76160404,MP325,MP325 - Bushbuckridge,595.0,school,1.061,46.218,2.415,41.883,False
76160415,MP325,MP325 - Bushbuckridge,1674.0,school,1.955,46.953,2.559,42.027,False
76160426,MP325,MP325 - Bushbuckridge,1777.0,school,1.177,47.327,2.57,42.037,False
76160437,MP325,MP325 - Bushbuckridge,1441.0,other,1.086,28.73,-8.038,31.429,True
76160448,MP325,MP325 - Bushbuckridge,533.0,school,1.425,40.525,-0.445,39.022,False
76160459,MP325,MP325 - Bushbuckridge,1614.0,school,1.339,41.698,0.02,39.487,False
76160460,MP325,MP325 - Bushbuckridge,1304.0,school,0.998,39.187,-1.346,38.121,False
76160471,MP325,MP325 - Bushbuckridge,1180.0,school,1.152,35.424,-2.962,36.505,False
76160482,MP325,MP325 - Bushbuckridge,1524.0,other,0.574,43.045,0.386,39.853,False
76160493,MP325,MP325 - Bushbuckridge,642.0,school,0.6,40.498,-0.585,38.883,False
76160505,MP325,MP325 - Bushbuckridge,807.0,church,1.267,36.803,-1.636,37.831,False
76160516,MP325,MP325 - Bushbuckridge,777.0,school,0.669,49.55,3.702,43.169,False
76160527,MP325,MP325 - Bushbuckridge,732.0,school,0.865,44.126,0.549,40.016,False
76160549,MP325,MP325 - Bushbuckridge,761.0,school,0.733,28.252,-8.022,31.445,True
76160550,MP325,MP325 - Bushbuckridge,1180.0,church,1.148,41.017,-0.458,39.009,False
76160561,MP325,MP325 - Bushbuckridge,669.0,school,0.428,48.43,2.152,41.619,False
76160572,MP325,MP325 - Bushbuckridge,870.0,school,0.982,43.563,1.404,40.871,False
76160583,MP325,MP325 - Bushbuckridge,1058.0,school,0.251,52.457,4.671,44.138,False
76160606,MP325,MP325 - Bushbuckridge,573.0,school,0.814,53.229,7.453,46.921,False
76160628,MP325,MP325 - Bushbuckridge,1033.0,school,0.224,40.755,-0.321,39.146,False
76160639,MP325,MP325 - Bushbuckridge,1490.0,school,0.368,45.034,1.095,40.562,False
76160640,MP325,MP325 - Bushbuckridge,1162.0,school,0.843,33.649,-4.497,34.971,True
76160651,MP325,MP325 - Bushbuckridge,723.0,traditional,0.425,41.632,0.7,40.168,False
76160662,MP325,MP325 - Bushbuckridge,1281.0,school,0.267,53.396,5.288,44.755,False
76160673,MP325,MP325 - Bushbuckridge,441.0,school,-0.178,55.102,6.285,45.753,False
76160684,MP325,MP325 - Bushbuckridge,1354.0,school,-0.945,40.251,-1.596,37.871,False
76160695,MP325,MP325 - Bushbuckridge,243.0,school,0.39,68.724,10.979,50.447,False
76160707,MP325,MP325 - Bushbuckridge,325.0,school,0.176,56.308,6.737,46.205,False
76160718,MP325,MP325 - Bushbuckridge,955.0,school,0.713,49.634,3.75,43.218,False
76160729,MP325,MP325 - Bushbuckridge,272.0,school,-0.368,53.309,5.813,45.28,False
76160730,MP325,MP325 - Bushbuckridge,778.0,school,1.096,45.63,1.937,41.404,False
76160763,MP325,MP325 - Bushbuckridge,916.0,school,0.884,44.978,1.008,40.475,False
76160774,MP325,MP325 - Bushbuckridge,837.0,school,1.566,27.479,-7.831,31.636,True
76160808,MP325,MP325 - Bushbuckridge,657.0,school,0.849,47.032,3.286,42.753,False
76160820,MP325,MP325 - Bushbuckridge,1224.0,school,1.468,31.209,-5.501,33.967,True
76160831,MP325,MP325 - Bushbuckridge,1011.0,school,0.637,53.215,5.583,45.05,False
76160842,MP325,MP325 - Bushbuckridge,789.0,school,0.902,52.978,5.493,44.96,False
76160853,MP325,MP325 - Bushbuckridge,1131.0,hall,1.849,34.041,-2.872,36.596,False
76160875,MP325,MP325 - Bushbuckridge,679.0,school,1.226,36.377,-1.616,37.852,False
76160886,MP325,MP325 - Bushbuckridge,311.0,school,1.19,59.486,8.606,48.073,False
76160897,MP325,MP325 - Bushbuckridge,496.0,church,-1.0,186.694,36.782,76.25,False
76160909,MP325,MP325 - Bushbuckridge,641.0,school,1.686,61.622,9.301,48.768,False
76160921,MP325,MP325 - Bushbuckridge,121.0,school,1.864,51.24,4.521,43.989,False
76160932,MP325,MP325 - Bushbuckridge,582.0,church,2.588,42.784,1.944,41.411,False
76160943,MP325,MP325 - Bushbuckridge,1070.0,school,2.328,46.916,3.06,42.527,False
76160954,MP325,MP325 - Bushbuckridge,412.0,school,1.532,55.34,7.544,47.011,False
76160965,MP325,MP325 - Bushbuckridge,559.0,school,1.275,59.392,8.522,47.989,False
76160976,MP325,MP325 - Bushbuckridge,390.0,church,1.57,55.641,7.735,47.202,False
76160987,MP325,MP325 - Bushbuckridge,508.0,school,1.916,46.654,3.186,42.653,False
76160998,MP325,MP325 - Bushbuckridge,540.0,church,2.58,37.407,-1.101,38.366,False
76161001,MP325,MP325 - Bushbuckridge,844.0,church,1.095,58.412,8.405,47.872,False
76161012,MP325,MP325 - Bushbuckridge,341.0,school,1.276,41.935,0.685,40.152,False
76161023,MP325,MP325 - Bushbuckridge,427.0,church,0.669,54.801,6.493,45.96,False
76161034,MP325,MP325 - Bushbuckridge,448.0,church,2.056,50.893,5.617,45.084,False
76161045,MP325,MP325 - Bushbuckridge,363.0,school,,55.647,7.114,46.581,False
76161056,MP325,MP325 - Bushbuckridge,509.0,church,,41.257,-0.249,39.218,False
76161067,MP325,MP325 - Bushbuckridge,300.0,school,,65.0,10.319,49.787,False
76170012,MP325,MP325 - Bushbuckridge,1653.0,school,-1.0,47.489,1.541,41.008,False
76170023,MP325,MP325 - Bushbuckridge,1783.0,school,0.666,42.064,-0.685,38.782,False
76170034,MP325,MP325 - Bushbuckridge,616.0,school,0.528,50.0,3.466,42.933,False
76170045,MP325,MP325 - Bushbuckridge,1090.0,school,1.158,31.56,-4.889,34.578,True
76170056,MP325,MP325 - Bushbuckridge,1210.0,school,0.242,62.314,8.46,47.927,False
76170067,MP325,MP325 - Bushbuckridge,581.0,school,0.759,38.21,-1.42,38.047,False
76170078,MP325,MP325 - Bushbuckridge,325.0,school,0.136,64.308,9.298,48.765,False
76170089,MP325,MP325 - Bushbuckridge,2300.0,school,0.863,33.13,-5.263,34.205,True
76170090,MP325,MP325 - Bushbuckridge,927.0,school,-0.549,42.718,0.364,39.831,False
76170102,MP325,MP325 - Bushbuckridge,1896.0,school,0.446,52.954,4.471,43.938,False
76170113,MP325,MP325 - Bushbuckridge,808.0,school,0.448,41.213,-0.751,38.716,False
76170124,MP325,MP325 - Bushbuckridge,1029.0,traditional,0.658,40.33,-1.379,38.089,False
76170135,MP325,MP325 - Bushbuckridge,1257.0,school,1.372,42.721,0.76,40.227,False
76170146,MP325,MP325 - Bushbuckridge,922.0,school,-0.006,34.165,-4.252,35.215,True
76170157,MP325,MP325 - Bushbuckridge,1537.0,school,1.135,32.466,-4.877,34.591,True
76170168,MP325,MP325 - Bushbuckridge,2427.0,school,0.607,41.203,-1.735,37.732,False
76170179,MP325,MP325 - Bushbuckridge,1825.0,school,0.405,45.041,0.731,40.198,False
76170180,MP325,MP325 - Bushbuckridge,932.0,school,1.096,29.399,-5.981,33.486,True
76170191,MP325,MP325 - Bushbuckridge,1103.0,school,-0.072,46.328,1.263,40.731,False
76170203,MP325,MP325 - Bushbuckridge,1050.0,school,1.015,42.476,0.307,39.775,False
76170214,MP325,MP325 - Bushbuckridge,1349.0,school,1.168,34.322,-3.786,35.682,True
76170225,MP325,MP325 - Bushbuckridge,643.0,school,0.292,58.942,7.302,46.769,False
76170236,MP325,MP325 - Bushbuckridge,931.0,school,0.728,39.313,-1.203,38.264,False
76170247,MP325,MP325 - Bushbuckridge,1388.0,school,0.81,43.876,0.362,39.829,False
76170258,MP325,MP325 - Bushbuckridge,2275.0,traditional,1.124,35.121,-4.082,35.385,True
76170269,MP325,MP325 - Bushbuckridge,1436.0,school,0.75,46.17,1.684,41.151,False
76170270,MP325,MP325 - Bushbuckridge,1131.0,school,0.976,43.501,0.682,40.149,False
76170281,MP325,MP325 - Bushbuckridge,766.0,school,2.012,49.086,4.616,44.084,False
76170292,MP325,MP325 - Bushbuckridge,677.0,school,1.042,51.256,4.647,44.115,False
76170304,MP325,MP325 - Bushbuckridge,310.0,school,-0.039,44.194,0.285,39.752,False
76170315,MP325,MP325 - Bushbuckridge,845.0,school,0.65,44.142,0.989,40.457,False
76170326,MP325,MP325 - Bushbuckridge,835.0,school,0.508,45.629,0.77,40.237,False
76170337,MP325,MP325 - Bushbuckridge,1164.0,school,0.555,36.34,-2.669,36.798,False
76170348,MP325,MP325 - Bushbuckridge,1280.0,school,1.231,46.719,2.0,41.467,False
76170359,MP325,MP325 - Bushbuckridge,919.0,school,0.5,53.536,5.322,44.789,False
76170360,MP325,MP325 - Bushbuckridge,1441.0,school,1.364,36.502,-2.357,37.11,False
76170371,MP325,MP325 - Bushbuckridge,2173.0,school,1.109,26.967,-9.119,30.348,True
76170382,MP325,MP325 - Bushbuckridge,1264.0,school,1.126,28.165,-6.567,32.901,True
76170393,MP325,MP325 - Bushbuckridge,1769.0,school,-0.195,50.82,3.517,42.985,False
76170405,MP325,MP325 - Bushbuckridge,914.0,school,1.043,41.794,0.392,39.859,False
76170416,MP325,MP325 - Bushbuckridge,874.0,school,0.498,39.817,-1.139,38.328,False
76170427,MP325,MP325 - Bushbuckridge,359.0,school,0.757,31.198,-6.854,32.613,True
76170438,MP325,MP325 - Bushbuckridge,596.0,school,1.121,39.765,-0.122,39.345,False
76170449,MP325,MP325 - Bushbuckridge,892.0,school,0.433,38.901,-1.128,38.339,False
76170450,MP325,MP325 - Bushbuckridge,822.0,school,1.014,32.482,-4.218,35.249,True
76170461,MP325,MP325 - Bushbuckridge,1962.0,school,0.681,33.588,-4.251,35.216,True
76170472,MP325,MP325 - Bushbuckridge,1361.0,school,1.401,25.349,-8.194,31.273,True
76170483,MP325,MP325 - Bushbuckridge,1924.0,school,1.438,37.162,-3.22,36.247,True
76170494,MP325,MP325 - Bushbuckridge,1808.0,school,0.292,33.241,-5.261,34.206,True
76170506,MP325,MP325 - Bushbuckridge,1240.0,school,0.583,52.661,4.73,44.197,False
76170539,MP325,MP325 - Bushbuckridge,1192.0,school,1.465,36.242,-2.387,37.081,False
76170540,MP325,MP325 - Bushbuckridge,1372.0,school,0.9,35.423,-2.73,36.737,False
76170551,MP325,MP325 - Bushbuckridge,553.0,school,0.202,44.846,0.636,40.103,False
76170562,MP325,MP325 - Bushbuckridge,1227.0,hall,1.886,26.976,-6.815,32.652,True
76170573,MP325,MP325 - Bushbuckridge,223.0,church,1.96,56.951,6.863,46.331,False
76170584,MP325,MP325 - Bushbuckridge,873.0,school,0.582,45.246,1.503,40.971,False
76170595,MP325,MP325 - Bushbuckridge,756.0,school,1.431,37.963,-1.538,37.93,False
76170607,MP325,MP325 - Bushbuckridge,1055.0,school,0.696,49.1,3.72,43.187,False
76170618,MP325,MP325 - Bushbuckridge,888.0,school,1.39,40.315,-0.82,38.647,False
76170629,MP325,MP325 - Bushbuckridge,393.0,school,1.126,38.168,-0.805,38.663,False
76170630,MP325,MP325 - Bushbuckridge,328.0,school,0.432,51.22,4.038,43.505,False
76170641,MP326,MP326 - City of Mbombela,286.0,school,2.619,32.867,-3.952,35.515,True
76170652,MP325,MP325 - Bushbuckridge,381.0,hall,2.157,32.021,-4.553,34.914,True
76170663,MP325,MP325 - Bushbuckridge,405.0,school,1.856,45.432,2.021,41.488,False
76170674,MP325,MP325 - Bushbuckridge,335.0,school,2.151,39.701,-0.405,39.063,False
76170685,MP325,MP325 - Bushbuckridge,1125.0,church,1.351,48.978,3.801,43.268,False
76170696,MP325,MP325 - Bushbuckridge,580.0,school,-0.087,62.069,7.918,47.385,False
76170708,MP325,MP325 - Bushbuckridge,520.0,school,0.813,55.769,7.331,46.798,False
76170719,MP325,MP325 - Bushbuckridge,397.0,school,0.978,44.584,0.964,40.431,False
76170720,MP325,MP325 - Bushbuckridge,523.0,school,0.617,59.273,7.84,47.307,False
76170731,MP325,MP325 - Bushbuckridge,481.0,school,2.179,44.906,1.473,40.941,False
76170742,MP325,MP325 - Bushbuckridge,1980.0,school,2.917,45.051,0.893,40.36,False
76170753,MP325,MP325 - Bushbuckridge,358.0,other,1.172,49.162,3.6,43.067,False
76170764,MP325,MP325 - Bushbuckridge,362.0,other,,45.856,1.154,40.621,False
76170775,MP325,MP325 - Bushbuckridge,472.0,school,,75.212,11.74,51.207,False
